community_id,users,idea_id,comments,votes,score,mod_comments,mod_votes,distinct_comment_authors,author_admin,author_comments,author_votes,participants
21679,7,703896-21679,0,0,0,0,0,0,True,0,0,0
21679,7,703673-21679,0,0,0,0,0,0,True,0,0,0
21679,7,703672-21679,0,0,0,0,0,0,True,0,0,0
21679,7,703670-21679,0,0,0,0,0,0,True,0,0,0
21679,7,703060-21679,0,0,0,0,0,0,True,0,0,0
21679,7,703059-21679,0,0,0,0,0,0,True,0,0,0
21679,7,703056-21679,0,0,0,0,0,0,True,0,0,0
21679,7,703055-21679,0,0,0,0,0,0,True,0,0,0
21679,7,703054-21679,0,0,0,0,0,0,True,0,0,0
21679,7,703051-21679,0,0,0,0,0,0,True,0,0,0
21679,7,703049-21679,0,0,0,0,0,0,True,0,0,0
21679,7,703048-21679,0,0,0,0,0,0,True,0,0,0
21679,7,702394-21679,0,0,0,0,0,0,True,0,0,0
21679,7,702392-21679,0,0,0,0,0,0,True,0,0,0
21679,7,702391-21679,0,0,0,0,0,0,True,0,0,0
21679,7,702390-21679,0,0,0,0,0,0,True,0,0,0
21679,7,701860-21679,0,0,0,0,0,0,True,0,0,0
21679,7,701850-21679,0,0,0,0,0,0,True,0,0,0
21679,7,698876-21679,0,0,0,0,0,0,True,0,0,0
21679,7,698875-21679,0,0,0,0,0,0,True,0,0,0
21679,7,698874-21679,0,0,0,0,0,0,True,0,0,0
21679,7,698868-21679,0,0,0,0,0,0,True,0,0,0
21679,7,690668-21679,0,0,0,0,0,0,True,0,0,0
21679,7,690666-21679,0,0,0,0,0,0,True,0,0,0
21679,7,685294-21679,0,0,0,0,0,0,True,0,0,0
21679,7,684831-21679,0,0,0,0,0,0,True,0,0,0
21679,7,684829-21679,0,0,0,0,0,0,True,0,0,0
21679,7,684826-21679,0,0,0,0,0,0,True,0,0,0
21679,7,684824-21679,0,0,0,0,0,0,True,0,0,0
21679,7,684823-21679,0,0,0,0,0,0,True,0,0,0
21679,7,683700-21679,0,0,0,0,0,0,True,0,0,0
21679,7,683489-21679,3,0,0,3,0,0,True,0,0,0
21679,7,683181-21679,0,0,0,0,0,0,False,0,0,0
21679,7,683111-21679,0,0,0,0,0,0,False,0,0,0
21679,7,683110-21679,0,0,0,0,0,0,False,0,0,0
21679,7,683109-21679,0,0,0,0,0,0,False,0,0,0
21679,7,683108-21679,0,0,0,0,0,0,False,0,0,0
21679,7,683107-21679,0,0,0,0,0,0,False,0,0,0
21679,7,683105-21679,1,0,0,0,0,0,False,1,0,0
21679,7,683103-21679,1,0,0,0,0,0,False,1,0,0
21679,7,683100-21679,1,0,0,0,0,0,False,1,0,0
21679,7,683094-21679,1,0,0,0,0,0,False,1,0,0
21679,7,683091-21679,2,0,0,0,0,0,False,2,0,0
21679,7,683090-21679,0,0,0,0,0,0,False,0,0,0
21679,7,683088-21679,0,0,0,0,0,0,False,0,0,0
21679,7,683087-21679,0,0,0,0,0,0,False,0,0,0
21679,7,683085-21679,0,0,0,0,0,0,False,0,0,0
21679,7,683084-21679,0,0,0,0,0,0,False,0,0,0
21679,7,683083-21679,0,0,0,0,0,0,False,0,0,0
21679,7,683082-21679,0,0,0,0,0,0,False,0,0,0
21679,7,683081-21679,0,0,0,0,0,0,True,0,0,0
21679,7,683080-21679,0,0,0,0,0,0,True,0,0,0
21679,7,683077-21679,0,0,0,0,0,0,True,0,0,0
21679,7,682791-21679,0,0,0,0,0,0,False,0,0,0
21679,7,682366-21679,0,0,0,0,0,0,False,0,0,0
21679,7,682367-21679,0,0,0,0,0,0,False,0,0,0
21679,7,681556-21679,0,0,0,0,0,0,True,0,0,0
21679,7,681338-21679,0,0,0,0,0,0,True,0,0,0
21679,7,681129-21679,0,0,0,0,0,0,True,0,0,0
21679,7,681128-21679,0,0,0,0,0,0,True,0,0,0
21679,7,681127-21679,0,0,0,0,0,0,True,0,0,0
21679,7,679070-21679,0,0,0,0,0,0,True,0,0,0
21679,7,679069-21679,0,0,0,0,0,0,True,0,0,0
21679,7,679068-21679,0,0,0,0,0,0,True,0,0,0
21679,7,679067-21679,0,0,0,0,0,0,True,0,0,0
21679,7,679066-21679,0,0,0,0,0,0,True,0,0,0
21679,7,679062-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677425-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677423-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677376-21679,0,0,0,0,0,0,True,0,0,0
21679,7,674875-21679,0,0,0,0,0,0,True,0,0,0
21679,7,674874-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673712-21679,1,0,0,1,0,0,True,0,0,0
21679,7,673562-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673467-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673448-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673447-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673370-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673018-21679,0,0,0,0,0,0,True,0,0,0
21679,7,672569-21679,0,0,0,0,0,0,True,0,0,0
21679,7,671857-21679,0,0,0,0,0,0,True,0,0,0
21679,7,671800-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670349-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670343-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670328-21679,0,0,0,0,0,0,False,0,0,0
21679,7,670327-21679,0,0,0,0,0,0,False,0,0,0
21679,7,670323-21679,0,0,0,0,0,0,False,0,0,0
21679,7,670321-21679,0,0,0,0,0,0,False,0,0,0
21679,7,670320-21679,0,0,0,0,0,0,False,0,0,0
21679,7,668197-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667686-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667209-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667193-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667192-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667015-21679,0,0,0,0,0,0,True,0,0,0
21679,7,666979-21679,0,0,0,0,0,0,True,0,0,0
21679,7,666961-21679,0,0,0,0,0,0,False,0,0,0
21679,7,666325-21679,0,0,0,0,0,0,True,0,0,0
21679,7,666313-21679,0,0,0,0,0,0,True,0,0,0
21679,7,666304-21679,0,0,0,0,0,0,True,0,0,0
21679,7,661033-21679,1,0,0,1,0,0,True,0,0,0
21679,7,657616-21679,0,0,0,0,0,0,True,0,0,0
21679,7,654323-21679,0,0,0,0,0,0,True,0,0,0
21679,7,654041-21679,0,0,0,0,0,0,True,0,0,0
21679,7,651541-21679,0,0,0,0,0,0,True,0,0,0
21679,7,650833-21679,0,0,0,0,0,0,True,0,0,0
21679,7,703046-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677437-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677438-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677436-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677434-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677435-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677432-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677433-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677431-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677430-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677429-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677428-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677417-21679,0,0,0,0,0,0,True,0,0,0
21679,7,675397-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670901-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670680-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670566-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670564-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670561-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670557-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670555-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670549-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670548-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670547-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670546-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670544-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670543-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670541-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670530-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670350-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670345-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670344-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667469-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667468-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667466-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667452-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667451-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667210-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667197-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667196-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667195-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667190-21679,0,0,0,0,0,0,True,0,0,0
21679,7,666450-21679,0,0,0,0,0,0,True,0,0,0
21679,7,666448-21679,0,0,0,0,0,0,True,0,0,0
21679,7,666447-21679,0,0,0,0,0,0,True,0,0,0
21679,7,666445-21679,0,0,0,0,0,0,True,0,0,0
21679,7,666444-21679,0,0,0,0,0,0,True,0,0,0
21679,7,666434-21679,0,0,0,0,0,0,True,0,0,0
21679,7,666318-21679,0,0,0,0,0,0,True,0,0,0
21679,7,666317-21679,0,0,0,0,0,0,True,0,0,0
21679,7,666316-21679,0,0,0,0,0,0,True,0,0,0
21679,7,666314-21679,0,0,0,0,0,0,True,0,0,0
21679,7,665606-21679,0,0,0,0,0,0,True,0,0,0
21679,7,657630-21679,0,0,0,0,0,0,True,0,0,0
21679,7,657211-21679,0,0,0,0,0,0,True,0,0,0
21679,7,654524-21679,0,0,0,0,0,0,True,0,0,0
21679,7,654521-21679,0,0,0,0,0,0,True,0,0,0
21679,7,654204-21679,2,0,0,2,0,0,True,0,0,0
21679,7,654040-21679,0,0,0,0,0,0,True,0,0,0
21679,7,651954-21679,0,0,0,0,0,0,True,0,0,0
21679,7,677416-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673472-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673471-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673470-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673465-21679,0,0,0,0,0,0,True,0,0,0
21679,7,672575-21679,0,0,0,0,0,0,True,0,0,0
21679,7,672574-21679,0,0,0,0,0,0,True,0,0,0
21679,7,672572-21679,0,0,0,0,0,0,True,0,0,0
21679,7,672571-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670565-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670563-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670562-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670560-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670558-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670559-21679,0,0,0,0,0,0,True,0,0,0
21679,7,670556-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667472-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667471-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667470-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667215-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667213-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667212-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667208-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667198-21679,0,0,0,0,0,0,True,0,0,0
21679,7,667194-21679,0,0,0,0,0,0,True,0,0,0
21679,7,666446-21679,0,0,0,0,0,0,True,0,0,0
21679,7,657212-21679,0,0,0,0,0,0,True,0,0,0
21679,7,654326-21679,0,0,0,0,0,0,True,0,0,0
21679,7,654325-21679,0,0,0,0,0,0,True,0,0,0
21679,7,654038-21679,0,0,0,0,0,0,True,0,0,0
21679,7,675731-21679,2,0,0,2,0,0,True,0,0,0
21679,7,673941-21679,3,0,0,3,0,0,True,0,0,0
21679,7,673940-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673924-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673700-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673699-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673698-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673697-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673688-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673679-21679,0,0,0,0,0,0,True,0,0,0
21679,7,673618-21679,1,0,0,1,0,0,True,0,0,0
21679,7,673100-21679,0,0,0,0,0,0,True,0,0,0
21927,316,383581-21927,0,0,0,0,0,0,False,0,0,0
21927,316,585710-21927,0,0,0,0,0,0,False,0,0,0
21927,316,585386-21927,0,0,0,0,0,0,False,0,0,0
21927,316,584543-21927,0,0,0,0,0,0,False,0,0,0
21986,971,363364-21986,0,0,0,0,0,0,True,0,0,0
22022,105,425734-22022,0,0,0,0,0,0,False,0,0,0
22130,43,409482-22130,0,0,0,0,0,0,False,0,0,0
22130,43,369528-22130,0,0,0,0,0,0,False,0,0,0
22130,43,369491-22130,1,0,0,0,0,0,False,1,0,0
22130,43,369461-22130,0,0,0,0,0,0,False,0,0,0
22130,43,369156-22130,0,0,0,0,0,0,False,0,0,0
22130,43,369154-22130,0,0,0,0,0,0,False,0,0,0
22130,43,369152-22130,0,0,0,0,0,0,False,0,0,0
22130,43,369151-22130,0,0,0,0,0,0,False,0,0,0
22130,43,368916-22130,0,0,0,0,0,0,True,0,0,0
22130,43,368561-22130,0,0,0,0,0,0,True,0,0,0
22130,43,368486-22130,0,0,0,0,0,0,False,0,0,0
22221,659,132432-22221,0,0,0,0,0,0,False,0,0,0
22221,659,127730-22221,0,0,0,0,0,0,False,0,0,0
22221,659,114363-22221,1,0,0,0,0,1,False,0,0,1
22221,659,122798-22221,2,0,0,0,0,2,False,0,0,2
22221,659,113018-22221,1,0,0,0,0,1,False,0,0,1
22221,659,134393-22221,1,0,0,0,0,1,False,0,0,1
22221,659,128757-22221,1,0,0,0,0,1,False,0,0,1
22221,659,127022-22221,7,0,0,0,0,2,False,1,0,2
22221,659,123267-22221,2,0,0,0,0,2,False,0,0,2
22221,659,122921-22221,0,0,0,0,0,0,False,0,0,0
22221,659,119630-22221,0,0,0,0,0,0,False,0,0,0
22221,659,119464-22221,0,0,0,0,0,0,False,0,0,0
22221,659,117303-22221,0,0,0,0,0,0,False,0,0,0
22221,659,117302-22221,0,0,0,0,0,0,False,0,0,0
22221,659,117301-22221,1,0,0,0,0,1,False,0,0,1
22221,659,117299-22221,0,0,0,0,0,0,False,0,0,0
22221,659,115766-22221,1,0,0,0,0,1,False,0,0,1
22221,659,115337-22221,0,0,0,0,0,0,False,0,0,0
22221,659,115290-22221,0,0,0,0,0,0,False,0,0,0
22221,659,114661-22221,3,0,0,0,0,1,False,1,0,1
22221,659,105499-22221,1,0,0,0,0,1,False,0,0,1
22221,659,155842-22221,0,0,0,0,0,0,False,0,0,0
22221,659,146353-22221,1,0,0,0,0,1,False,0,0,1
22221,659,119697-22221,1,0,0,0,0,1,False,0,0,1
22221,659,116360-22221,0,0,0,0,0,0,False,0,0,0
22221,659,114441-22221,1,0,0,0,0,1,False,0,0,1
22221,659,110336-22221,0,0,0,0,0,0,False,0,0,0
22221,659,107724-22221,0,0,0,0,0,0,False,0,0,0
22221,659,141441-22221,0,0,0,0,0,0,False,0,0,0
22221,659,134343-22221,0,0,0,0,0,0,False,0,0,0
22221,659,116958-22221,1,0,0,1,0,0,False,0,0,0
22244,281,702578-22244,1,0,0,1,0,0,False,0,0,0
22244,281,701891-22244,0,0,0,0,0,0,False,0,0,0
22244,281,688136-22244,0,0,0,0,0,0,False,0,0,0
22244,281,662446-22244,1,0,0,1,0,0,False,0,0,0
22244,281,648787-22244,1,0,0,1,0,0,False,0,0,0
22244,281,596392-22244,1,0,0,0,0,0,False,1,0,0
22244,281,426874-22244,1,0,0,1,0,0,False,0,0,0
22244,281,425711-22244,0,0,0,0,0,0,False,0,0,0
22244,281,409261-22244,1,0,0,1,0,0,False,0,0,0
22244,281,404189-22244,1,0,0,1,0,0,False,0,0,0
22244,281,382538-22244,1,0,0,1,0,0,False,0,0,0
22244,281,377696-22244,1,0,0,1,0,0,False,0,0,0
22244,281,377695-22244,1,0,0,1,0,0,False,0,0,0
22293,117,463513-22293,0,0,0,0,0,0,False,0,0,0
22293,117,449163-22293,0,0,0,0,0,0,False,0,0,0
22293,117,447007-22293,0,0,0,0,0,0,False,0,0,0
22310,201,500394-22310,0,0,0,0,0,0,False,0,0,0
22310,201,439690-22310,0,0,0,0,0,0,False,0,0,0
22310,201,424672-22310,0,0,0,0,0,0,False,0,0,0
22651,354,393401-22651,0,0,0,0,0,0,True,0,0,0
22673,556,435618-22673,0,0,0,0,0,0,False,0,0,0
22673,556,444135-22673,0,0,0,0,0,0,False,0,0,0
22673,556,432087-22673,0,0,0,0,0,0,False,0,0,0
22673,556,432060-22673,0,0,0,0,0,0,False,0,0,0
22673,556,432059-22673,0,0,0,0,0,0,False,0,0,0
22673,556,432053-22673,0,0,0,0,0,0,False,0,0,0
22673,556,432051-22673,0,0,0,0,0,0,False,0,0,0
22673,556,427176-22673,0,0,0,0,0,0,False,0,0,0
22673,556,426419-22673,0,0,0,0,0,0,False,0,0,0
22673,556,474620-22673,0,0,0,0,0,0,False,0,0,0
22673,556,433166-22673,0,0,0,0,0,0,False,0,0,0
22673,556,431434-22673,0,0,0,0,0,0,False,0,0,0
22673,556,429972-22673,1,0,0,0,0,1,False,0,0,1
22673,556,417186-22673,1,0,0,0,0,1,True,0,0,1
22673,556,417183-22673,0,0,0,0,0,0,True,0,0,0
22673,556,395909-22673,1,0,0,0,0,1,False,0,0,1
22679,35,687266-22679,0,0,0,0,0,0,True,0,0,0
22679,35,679338-22679,0,0,0,0,0,0,True,0,0,0
22679,35,679337-22679,0,0,0,0,0,0,True,0,0,0
22679,35,679336-22679,0,0,0,0,0,0,True,0,0,0
22679,35,679334-22679,0,0,0,0,0,0,True,0,0,0
22679,35,679333-22679,0,0,0,0,0,0,True,0,0,0
22679,35,676037-22679,0,0,0,0,0,0,True,0,0,0
22679,35,652732-22679,1,0,0,0,0,0,False,1,0,0
22679,35,632522-22679,0,0,0,0,0,0,True,0,0,0
22679,35,628221-22679,0,0,0,0,0,0,True,0,0,0
22679,35,628148-22679,0,0,0,0,0,0,True,0,0,0
22679,35,584222-22679,0,0,0,0,0,0,True,0,0,0
22679,35,571147-22679,0,0,0,0,0,0,True,0,0,0
22679,35,409112-22679,0,0,0,0,0,0,True,0,0,0
22679,35,407598-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396950-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394584-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394585-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394586-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394590-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394559-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394560-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394564-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394552-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394555-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394556-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394535-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394536-22679,0,0,0,0,0,0,True,0,0,0
22679,35,652533-22679,0,0,0,0,0,0,True,0,0,0
22679,35,634894-22679,0,0,0,0,0,0,True,0,0,0
22679,35,626554-22679,0,0,0,0,0,0,True,0,0,0
22679,35,623672-22679,0,0,0,0,0,0,True,0,0,0
22679,35,610749-22679,0,0,0,0,0,0,True,0,0,0
22679,35,424074-22679,0,0,0,0,0,0,True,0,0,0
22679,35,410564-22679,0,0,0,0,0,0,True,0,0,0
22679,35,410557-22679,0,0,0,0,0,0,True,0,0,0
22679,35,409837-22679,0,0,0,0,0,0,True,0,0,0
22679,35,407396-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396381-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396404-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396422-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396423-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396436-22679,0,0,0,0,0,0,True,0,0,0
22679,35,687262-22679,0,0,0,0,0,0,True,0,0,0
22679,35,686073-22679,0,0,0,0,0,0,True,0,0,0
22679,35,685096-22679,0,0,0,0,0,0,True,0,0,0
22679,35,662638-22679,0,0,0,0,0,0,True,0,0,0
22679,35,662636-22679,0,0,0,0,0,0,True,0,0,0
22679,35,627287-22679,0,0,0,0,0,0,True,0,0,0
22679,35,626576-22679,0,0,0,0,0,0,True,0,0,0
22679,35,626564-22679,0,0,0,0,0,0,True,0,0,0
22679,35,626561-22679,0,0,0,0,0,0,True,0,0,0
22679,35,626555-22679,0,0,0,0,0,0,True,0,0,0
22679,35,624592-22679,0,0,0,0,0,0,True,0,0,0
22679,35,624021-22679,0,0,0,0,0,0,True,0,0,0
22679,35,623087-22679,0,0,0,0,0,0,True,0,0,0
22679,35,610742-22679,0,0,0,0,0,0,True,0,0,0
22679,35,585300-22679,0,0,0,0,0,0,True,0,0,0
22679,35,583331-22679,0,0,0,0,0,0,True,0,0,0
22679,35,575751-22679,0,0,0,0,0,0,True,0,0,0
22679,35,572465-22679,0,0,0,0,0,0,True,0,0,0
22679,35,572321-22679,0,0,0,0,0,0,True,0,0,0
22679,35,572174-22679,0,0,0,0,0,0,True,0,0,0
22679,35,566892-22679,0,0,0,0,0,0,True,0,0,0
22679,35,427746-22679,0,0,0,0,0,0,True,0,0,0
22679,35,426994-22679,0,0,0,0,0,0,True,0,0,0
22679,35,424073-22679,0,0,0,0,0,0,True,0,0,0
22679,35,409184-22679,0,0,0,0,0,0,True,0,0,0
22679,35,408569-22679,0,0,0,0,0,0,True,0,0,0
22679,35,408366-22679,0,0,0,0,0,0,True,0,0,0
22679,35,407499-22679,0,0,0,0,0,0,True,0,0,0
22679,35,407332-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405180-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405101-22679,0,0,0,0,0,0,True,0,0,0
22679,35,403805-22679,0,0,0,0,0,0,True,0,0,0
22679,35,403806-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396940-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396951-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396953-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396373-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396384-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396390-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396396-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396398-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396402-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396412-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396416-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396421-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396430-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396431-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396433-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396434-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396435-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396438-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396439-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396440-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396442-22679,0,0,0,0,0,0,True,0,0,0
22679,35,687264-22679,0,0,0,0,0,0,True,0,0,0
22679,35,687255-22679,0,0,0,0,0,0,True,0,0,0
22679,35,679298-22679,0,0,0,0,0,0,True,0,0,0
22679,35,666613-22679,0,0,0,0,0,0,True,0,0,0
22679,35,652944-22679,0,0,0,0,0,0,True,0,0,0
22679,35,628149-22679,0,0,0,0,0,0,True,0,0,0
22679,35,583346-22679,0,0,0,0,0,0,True,0,0,0
22679,35,581602-22679,0,0,0,0,0,0,True,0,0,0
22679,35,580763-22679,0,0,0,0,0,0,True,0,0,0
22679,35,579516-22679,0,0,0,0,0,0,True,0,0,0
22679,35,578344-22679,0,0,0,0,0,0,True,0,0,0
22679,35,407495-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396919-22679,0,0,0,0,0,0,True,0,0,0
22679,35,396418-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394765-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394766-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394768-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394772-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394775-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394778-22679,0,0,0,0,0,0,True,0,0,0
22679,35,394782-22679,0,0,0,0,0,0,True,0,0,0
22679,35,626557-22679,0,0,0,0,0,0,True,0,0,0
22679,35,585302-22679,0,0,0,0,0,0,True,0,0,0
22679,35,583339-22679,0,0,0,0,0,0,True,0,0,0
22679,35,579194-22679,0,0,0,0,0,0,True,0,0,0
22679,35,579193-22679,0,0,0,0,0,0,True,0,0,0
22679,35,569414-22679,0,0,0,0,0,0,True,0,0,0
22679,35,567905-22679,0,0,0,0,0,0,True,0,0,0
22679,35,429247-22679,0,0,0,0,0,0,True,0,0,0
22679,35,426974-22679,0,0,0,0,0,0,True,0,0,0
22679,35,426968-22679,0,0,0,0,0,0,True,0,0,0
22679,35,418630-22679,0,0,0,0,0,0,True,0,0,0
22679,35,418629-22679,0,0,0,0,0,0,True,0,0,0
22679,35,409179-22679,0,0,0,0,0,0,True,0,0,0
22679,35,409154-22679,0,0,0,0,0,0,True,0,0,0
22679,35,409091-22679,0,0,0,0,0,0,True,0,0,0
22679,35,407494-22679,0,0,0,0,0,0,True,0,0,0
22679,35,407343-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405248-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405254-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405259-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405263-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405221-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405227-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405231-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405232-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405233-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405234-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405235-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405236-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405237-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405238-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405244-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405245-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405246-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405247-22679,0,0,0,0,0,0,True,0,0,0
22679,35,405092-22679,0,0,0,0,0,0,True,0,0,0
22679,35,404943-22679,0,0,0,0,0,0,True,0,0,0
22679,35,665967-22679,0,0,0,0,0,0,True,0,0,0
22679,35,626637-22679,0,0,0,0,0,0,True,0,0,0
